(0, 10, -28.933333333333334)
(1, 40, -33.9)
(2, 50, -33.95652173913044)
(3, 50, -35.17391304347826)
(4, 50, -41.285714285714285)
(5, 10, -39.2962962962963)
(6, 50, -43.625)
(7, 30, -49.04761904761905)
(8, 20, -41.853658536585364)
(9, 30, -39.37837837837838)
(10, 20, -39.5)
(11, 50, -34.77777777777778)
(12, 50, -39.903225806451616)
(13, 20, -42.5)
(14, 50, -40.35294117647059)
(15, 50, -41.35897435897436)
(16, 50, -46.80952380952381)
(17, 50, -41.275)
(18, 20, -41.575)
(19, 50, -49.52777777777778)
(20, 30, -42.1)
(21, 30, -46.2093023255814)
(22, 30, -45.75)
(23, 50, -42.42857142857143)
(24, 50, -40.86538461538461)
(25, 10, -53.04545454545455)
(26, 10, -43.91489361702128)
(27, 50, -47.44897959183673)
(28, 50, -48.5609756097561)
(29, 50, -51.475)
(30, 40, -49.0)
(31, 50, -57.63333333333333)
(32, 50, -51.8)
(33, 50, -51.666666666666664)
(34, 50, -58.0)
(35, 50, -53.6)
(36, 20, -50.6)
(37, 40, -59.0)
(38, 20, -54.5)
(39, 30, -60.0)
(40, 50, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
