(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 20, -40.78260869565217)
(11, 20, -29.733333333333334)
(12, 20, -35.40625)
(13, 20, -43.03333333333333)
(14, 20, -38.34285714285714)
(15, 30, -41.65)
(16, 20, -47.55555555555556)
(17, 20, -45.808510638297875)
(18, 20, -51.02040816326531)
(19, 20, -49.08163265306123)
(20, 20, -39.327586206896555)
(21, 20, -43.52307692307692)
(22, 20, -54.52459016393443)
(23, 20, -45.83606557377049)
(24, 20, -36.205479452054796)
(25, 30, -46.98550724637681)
(26, 30, -42.06349206349206)
(27, 30, -44.73770491803279)
(28, 10, -49.666666666666664)
(29, 30, -49.26229508196721)
(30, 30, -46.440677966101696)
(31, 30, -56.14035087719298)
(32, 30, -54.333333333333336)
(33, 30, -53.425)
(34, 30, -53.68421052631579)
(35, 20, -50.21212121212121)
(36, 20, -50.30769230769231)
(37, 20, -54.11764705882353)
(38, 20, -47.5)
(39, 20, -60.0)
(40, 40, -60.0)
(41, 20, -60.0)
(42, 30, -57.0)
(43, 20, -60.0)
