(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 40, -42.36842105263158)
(9, 40, -35.945945945945944)
(10, 40, -42.75)
(11, 40, -32.18518518518518)
(12, 40, -40.483870967741936)
(13, 40, -47.18181818181818)
(14, 40, -40.8)
(15, 40, -44.28888888888889)
(16, 40, -46.130434782608695)
(17, 10, -41.575)
(18, 40, -41.114285714285714)
(19, 40, -47.37837837837838)
(20, 50, -42.2972972972973)
(21, 40, -42.3421052631579)
(22, 40, -45.41463414634146)
(23, 40, -41.4)
(24, 40, -48.08)
(25, 40, -46.51063829787234)
(26, 40, -44.76)
(27, 40, -42.75925925925926)
(28, 40, -49.24528301886792)
(29, 40, -52.2)
(30, 40, -50.205882352941174)
(31, 40, -57.857142857142854)
(32, 40, -51.72222222222222)
(33, 40, -50.25)
(34, 40, -45.7)
(35, 10, -51.833333333333336)
(36, 40, -60.0)
(37, 40, -59.333333333333336)
(38, 10, -52.0)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
