(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 30, -43.06666666666667)
(5, 50, -38.696969696969695)
(6, 50, -44.02777777777778)
(7, 50, -51.09756097560975)
(8, 50, -42.94736842105263)
(9, 50, -39.166666666666664)
(10, 50, -43.23684210526316)
(11, 50, -33.4)
(12, 50, -40.84375)
(13, 50, -46.26470588235294)
(14, 50, -39.94444444444444)
(15, 50, -39.22222222222222)
(16, 50, -43.588235294117645)
(17, 50, -36.67857142857143)
(18, 50, -40.214285714285715)
(19, 50, -45.96875)
(20, 50, -40.38461538461539)
(21, 50, -46.76923076923077)
(22, 50, -52.43589743589744)
(23, 50, -40.75)
(24, 50, -43.212765957446805)
(25, 50, -49.5)
(26, 50, -39.97727272727273)
(27, 50, -36.86046511627907)
(28, 50, -46.53658536585366)
(29, 50, -51.0)
(30, 20, -54.67857142857143)
(31, 50, -50.56521739130435)
(32, 50, -44.4)
(33, 10, -52.583333333333336)
(34, 10, -58.166666666666664)
(35, 50, -53.44444444444444)
(36, 50, -56.75)
(37, 50, -54.5)
(38, 50, -48.666666666666664)
(39, 50, -60.0)
(40, 10, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
