(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 10, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 30, -40.86486486486486)
(9, 40, -35.029411764705884)
(10, 50, -42.5)
(11, 40, -31.84)
(12, 40, -41.25806451612903)
(13, 40, -46.5)
(14, 40, -39.729729729729726)
(15, 40, -42.225)
(16, 40, -44.270270270270274)
(17, 40, -38.2962962962963)
(18, 40, -35.76923076923077)
(19, 40, -44.642857142857146)
(20, 40, -40.55555555555556)
(21, 40, -44.225)
(22, 40, -53.116279069767444)
(23, 40, -45.129629629629626)
(24, 40, -43.891304347826086)
(25, 40, -44.46341463414634)
(26, 40, -40.97826086956522)
(27, 40, -38.340425531914896)
(28, 40, -47.808510638297875)
(29, 40, -46.945945945945944)
(30, 40, -47.875)
(31, 40, -55.06666666666667)
(32, 40, -56.125)
(33, 40, -60.0)
(34, 40, -60.0)
(35, 50, -55.0)
(36, 40, -60.0)
(37, 40, -60.0)
(38, 40, -60.0)
(39, 40, -60.0)
(40, 40, -60.0)
