(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 30, -46.275)
(8, 20, -37.92857142857143)
(9, 40, -39.35294117647059)
(10, 20, -38.61764705882353)
(11, 10, -31.2)
(12, 20, -36.60606060606061)
(13, 40, -44.15625)
(14, 20, -33.4375)
(15, 20, -37.371428571428574)
(16, 20, -44.76470588235294)
(17, 20, -40.1025641025641)
(18, 20, -40.92857142857143)
(19, 20, -40.725)
(20, 20, -34.54761904761905)
(21, 20, -32.348837209302324)
(22, 20, -47.023809523809526)
(23, 20, -35.297872340425535)
(24, 20, -43.67391304347826)
(25, 20, -44.58695652173913)
(26, 20, -40.78260869565217)
(27, 20, -35.926829268292686)
(28, 20, -41.34146341463415)
(29, 20, -42.484848484848484)
(30, 20, -49.0)
(31, 20, -54.9)
(32, 20, -48.6)
(33, 20, -60.0)
(34, 20, -57.22222222222222)
(35, 20, -55.285714285714285)
(36, 20, -60.0)
(37, 20, -53.0)
(38, 20, -48.0)
(39, 20, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
(43, 20, 0)
