(0, 20, -25.705882352941178)
(1, 10, -33.88461538461539)
(2, 10, -29.346153846153847)
(3, 10, -35.17857142857143)
(4, 10, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 10, -39.0)
(7, 10, -46.717948717948715)
(8, 10, -40.54761904761905)
(9, 10, -40.044444444444444)
(10, 10, -40.78260869565217)
(11, 20, -29.733333333333334)
(12, 10, -35.40625)
(13, 10, -43.03333333333333)
(14, 10, -38.34285714285714)
(15, 10, -39.15)
(16, 10, -46.708333333333336)
(17, 10, -49.56)
(18, 10, -50.46938775510204)
(19, 10, -45.55813953488372)
(20, 30, -42.2)
(21, 10, -50.471698113207545)
(22, 50, -55.183673469387756)
(23, 10, -43.06666666666667)
(24, 10, -44.55714285714286)
(25, 10, -52.78260869565217)
(26, 10, -44.41891891891892)
(27, 10, -39.973333333333336)
(28, 10, -52.17567567567568)
(29, 40, -52.84285714285714)
(30, 10, -54.625)
(31, 30, -54.6)
(32, 10, -44.254901960784316)
(33, 10, -46.45)
(34, 10, -57.41379310344828)
(35, 30, -52.5)
(36, 10, -59.23529411764706)
(37, 10, -52.5)
(38, 20, -43.166666666666664)
(39, 40, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
(43, 20, -56.0)
