(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 50, -36.083333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.18181818181818)
(6, 40, -44.029411764705884)
(7, 30, -50.48780487804878)
(8, 40, -41.078947368421055)
(9, 40, -37.47222222222222)
(10, 40, -41.55555555555556)
(11, 40, -31.96153846153846)
(12, 40, -39.241379310344826)
(13, 50, -47.61290322580645)
(14, 40, -42.0)
(15, 50, -45.214285714285715)
(16, 40, -47.53061224489796)
(17, 40, -47.2093023255814)
(18, 50, -43.67391304347826)
(19, 50, -46.765957446808514)
(20, 20, -45.808510638297875)
(21, 50, -43.47826086956522)
(22, 40, -49.8974358974359)
(23, 40, -37.58695652173913)
(24, 40, -40.8780487804878)
(25, 40, -47.166666666666664)
(26, 50, -38.93939393939394)
(27, 50, -38.46153846153846)
(28, 30, -46.04761904761905)
(29, 40, -49.03333333333333)
(30, 40, -49.68181818181818)
(31, 40, -55.23076923076923)
(32, 40, -49.666666666666664)
(33, 50, -57.77777777777778)
(34, 40, -57.888888888888886)
(35, 40, -57.714285714285715)
(36, 40, -60.0)
(37, 40, -55.0)
(38, 40, -58.5)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
