(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 10, -45.0)
(11, 10, -32.354838709677416)
(12, 10, -41.375)
(13, 10, -48.24242424242424)
(14, 20, -41.05128205128205)
(15, 10, -43.18604651162791)
(16, 10, -47.36734693877551)
(17, 10, -41.24390243902439)
(18, 10, -42.12765957446808)
(19, 10, -51.355555555555554)
(20, 10, -48.698113207547166)
(21, 10, -49.22222222222222)
(22, 10, -48.645161290322584)
(23, 10, -36.594202898550726)
(24, 10, -45.8421052631579)
(25, 10, -45.67796610169491)
(26, 10, -47.24242424242424)
(27, 10, -41.785714285714285)
(28, 10, -48.38356164383562)
(29, 10, -46.015625)
(30, 10, -49.69230769230769)
(31, 10, -56.4468085106383)
(32, 10, -44.925)
(33, 10, -54.354838709677416)
(34, 10, -50.81818181818182)
(35, 10, -41.166666666666664)
(36, 10, -57.5)
(37, 10, -59.0)
(38, 10, -52.333333333333336)
(39, 20, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
