(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 30, -36.26086956521739)
(3, 30, -36.61538461538461)
(4, 30, -42.15151515151515)
(5, 30, -37.833333333333336)
(6, 20, -39.25714285714286)
(7, 50, -47.65853658536585)
(8, 10, -42.285714285714285)
(9, 30, -38.333333333333336)
(10, 10, -41.81818181818182)
(11, 30, -32.23076923076923)
(12, 10, -38.13333333333333)
(13, 30, -44.333333333333336)
(14, 10, -35.878787878787875)
(15, 30, -39.473684210526315)
(16, 30, -42.27777777777778)
(17, 10, -38.26470588235294)
(18, 30, -40.875)
(19, 10, -48.54545454545455)
(20, 10, -40.45454545454545)
(21, 40, -41.388888888888886)
(22, 30, -48.84615384615385)
(23, 10, -37.75)
(24, 40, -38.84090909090909)
(25, 30, -46.63157894736842)
(26, 30, -42.55813953488372)
(27, 30, -40.55813953488372)
(28, 40, -50.116279069767444)
(29, 50, -49.23076923076923)
(30, 30, -53.72727272727273)
(31, 10, -57.37931034482759)
(32, 30, -45.13636363636363)
(33, 40, -50.0)
(34, 30, -59.46153846153846)
(35, 30, -59.25)
(36, 30, -58.63636363636363)
(37, 30, -56.0)
(38, 30, -55.5)
(39, 50, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
