(0, 10, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 50, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 50, -44.125)
(7, 50, -51.06122448979592)
(8, 40, -43.84090909090909)
(9, 50, -38.38095238095238)
(10, 40, -44.94871794871795)
(11, 20, -31.428571428571427)
(12, 50, -39.03030303030303)
(13, 50, -48.18181818181818)
(14, 50, -40.421052631578945)
(15, 10, -43.23255813953488)
(16, 50, -45.92857142857143)
(17, 50, -42.486486486486484)
(18, 50, -43.4)
(19, 50, -47.93939393939394)
(20, 50, -39.78787878787879)
(21, 50, -41.588235294117645)
(22, 50, -52.916666666666664)
(23, 10, -39.93877551020408)
(24, 50, -41.84782608695652)
(25, 50, -47.71739130434783)
(26, 50, -39.03846153846154)
(27, 50, -37.476190476190474)
(28, 50, -47.116279069767444)
(29, 50, -47.96969696969697)
(30, 50, -51.73076923076923)
(31, 50, -52.06666666666667)
(32, 50, -49.9)
(33, 40, -57.857142857142854)
(34, 50, -60.0)
(35, 50, -60.0)
(36, 50, -58.833333333333336)
(37, 50, -59.666666666666664)
(38, 50, -60.0)
(39, 50, -60.0)
(40, 50, -60.0)
