(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 20, -31.958333333333332)
(3, 10, -34.642857142857146)
(4, 10, -39.90909090909091)
(5, 50, -39.1875)
(6, 50, -42.67567567567568)
(7, 20, -50.71739130434783)
(8, 10, -42.391304347826086)
(9, 20, -36.11904761904762)
(10, 10, -40.951219512195124)
(11, 10, -31.5)
(12, 50, -39.578947368421055)
(13, 10, -44.78787878787879)
(14, 50, -32.666666666666664)
(15, 50, -36.0)
(16, 50, -44.0)
(17, 40, -36.55172413793103)
(18, 20, -41.22857142857143)
(19, 30, -40.83783783783784)
(20, 10, -39.97435897435897)
(21, 50, -41.15)
(22, 40, -46.65853658536585)
(23, 10, -43.0)
(24, 30, -43.43478260869565)
(25, 20, -41.04545454545455)
(26, 50, -41.53488372093023)
(27, 20, -37.3)
(28, 20, -41.825)
(29, 50, -47.26086956521739)
(30, 50, -51.05882352941177)
(31, 30, -54.125)
(32, 40, -53.09090909090909)
(33, 50, -60.0)
(34, 50, -60.0)
(35, 50, -53.888888888888886)
(36, 10, -60.0)
(37, 10, -52.6)
(38, 20, -47.0)
(39, 50, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 30, -60.0)
(43, 20, 0)
