(0, 50, -25.933333333333334)
(1, 50, -37.0625)
(2, 40, -25.8)
(3, 50, -28.7)
(4, 50, -36.84)
(5, 10, -38.86363636363637)
(6, 50, -38.81481481481482)
(7, 50, -45.67741935483871)
(8, 50, -40.42857142857143)
(9, 50, -43.088235294117645)
(10, 10, -42.02564102564103)
(11, 30, -42.21739130434783)
(12, 30, -43.369565217391305)
(13, 50, -44.53333333333333)
(14, 40, -34.0)
(15, 50, -37.84375)
(16, 30, -45.15625)
(17, 30, -41.733333333333334)
(18, 50, -46.09090909090909)
(19, 20, -46.075)
(20, 10, -39.743589743589745)
(21, 50, -37.026315789473685)
(22, 50, -44.39473684210526)
(23, 50, -38.68421052631579)
(24, 50, -39.34375)
(25, 50, -44.54545454545455)
(26, 10, -40.911764705882355)
(27, 50, -39.0)
(28, 50, -47.333333333333336)
(29, 50, -45.22222222222222)
(30, 50, -52.36)
(31, 30, -56.75)
(32, 50, -55.36842105263158)
(33, 30, -57.75)
(34, 50, -52.0)
(35, 50, -48.0)
(36, 50, -60.0)
(37, 50, -60.0)
(38, 40, -60.0)
(39, 40, -60.0)
