(0, 50, -25.933333333333334)
(1, 50, -37.0625)
(2, 50, -26.2)
(3, 30, -27.85)
(4, 10, -35.92)
(5, 50, -37.75)
(6, 40, -39.875)
(7, 50, -46.54545454545455)
(8, 50, -44.51428571428571)
(9, 20, -46.054054054054056)
(10, 50, -42.81578947368421)
(11, 40, -43.28260869565217)
(12, 50, -44.11538461538461)
(13, 50, -48.4)
(14, 30, -41.06521739130435)
(15, 50, -45.2)
(16, 10, -49.333333333333336)
(17, 50, -47.41860465116279)
(18, 30, -47.55)
(19, 30, -43.03636363636364)
(20, 20, -46.074074074074076)
(21, 50, -42.320754716981135)
(22, 30, -43.888888888888886)
(23, 10, -36.568627450980394)
(24, 10, -43.108695652173914)
(25, 30, -49.84313725490196)
(26, 50, -48.490566037735846)
(27, 50, -44.98412698412698)
(28, 50, -50.43103448275862)
(29, 50, -51.588235294117645)
(30, 50, -50.853658536585364)
(31, 40, -49.3125)
(32, 10, -47.2)
(33, 50, -50.53333333333333)
(34, 50, -51.666666666666664)
(35, 20, -48.666666666666664)
(36, 30, -58.5)
(37, 50, -60.0)
(38, 10, -60.0)
(39, 50, -56.5)
(40, 30, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
(43, 50, -60.0)
