(0, 50, -25.933333333333334)
(1, 50, -37.0625)
(2, 50, -26.2)
(3, 50, -27.894736842105264)
(4, 50, -37.16)
(5, 40, -35.95652173913044)
(6, 50, -37.62068965517241)
(7, 50, -45.6764705882353)
(8, 50, -43.810810810810814)
(9, 50, -48.02564102564103)
(10, 30, -44.05)
(11, 30, -39.69767441860465)
(12, 10, -44.266666666666666)
(13, 50, -45.13636363636363)
(14, 50, -39.027027027027025)
(15, 50, -47.20454545454545)
(16, 40, -46.369565217391305)
(17, 50, -41.23076923076923)
(18, 50, -44.92857142857143)
(19, 50, -49.608695652173914)
(20, 50, -39.5609756097561)
(21, 50, -39.6)
(22, 40, -45.58536585365854)
(23, 50, -43.375)
(24, 10, -39.729729729729726)
(25, 50, -46.125)
(26, 50, -44.3)
(27, 50, -43.166666666666664)
(28, 40, -52.625)
(29, 50, -52.17777777777778)
(30, 50, -51.583333333333336)
(31, 50, -56.888888888888886)
(32, 50, -53.1)
(33, 50, -55.666666666666664)
(34, 20, -57.25)
(35, 30, -44.666666666666664)
(36, 50, -44.0)
(37, 10, -54.5)
(38, 50, -60.0)
(39, 50, -60.0)
(40, 20, 0)
