(0, 50, -25.933333333333334)
(1, 50, -37.0625)
(2, 50, -26.2)
(3, 10, -27.894736842105264)
(4, 50, -37.16)
(5, 30, -34.17391304347826)
(6, 10, -37.464285714285715)
(7, 30, -45.94117647058823)
(8, 20, -38.526315789473685)
(9, 50, -46.46341463414634)
(10, 50, -44.46153846153846)
(11, 10, -39.06976744186046)
(12, 50, -45.357142857142854)
(13, 50, -45.30952380952381)
(14, 50, -36.0)
(15, 20, -44.12820512820513)
(16, 50, -42.717948717948715)
(17, 20, -35.55263157894737)
(18, 50, -45.4390243902439)
(19, 20, -44.81818181818182)
(20, 20, -41.69565217391305)
(21, 20, -40.78)
(22, 20, -45.020833333333336)
(23, 50, -37.166666666666664)
(24, 50, -42.30952380952381)
(25, 20, -47.608695652173914)
(26, 10, -40.95744680851064)
(27, 50, -44.92)
(28, 50, -51.943396226415096)
(29, 10, -47.16326530612245)
(30, 50, -50.48837209302326)
(31, 50, -55.13513513513514)
(32, 40, -52.592592592592595)
(33, 50, -48.89473684210526)
(34, 20, -46.111111111111114)
(35, 50, -54.0)
(36, 50, -60.0)
(37, 50, -56.0)
(38, 50, -60.0)
(39, 50, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
