(0, 10, -25.933333333333334)
(1, 50, -37.0625)
(2, 50, -26.2)
(3, 50, -27.894736842105264)
(4, 50, -37.16)
(5, 20, -32.16)
(6, 50, -38.55555555555556)
(7, 20, -46.294117647058826)
(8, 30, -41.611111111111114)
(9, 50, -48.125)
(10, 10, -44.46341463414634)
(11, 50, -43.0377358490566)
(12, 50, -41.07692307692308)
(13, 40, -46.116279069767444)
(14, 50, -39.15)
(15, 50, -49.68888888888889)
(16, 30, -40.659574468085104)
(17, 50, -41.025)
(18, 10, -47.51219512195122)
(19, 50, -49.19565217391305)
(20, 30, -40.5)
(21, 50, -42.78)
(22, 30, -48.523809523809526)
(23, 30, -42.794871794871796)
(24, 50, -39.55555555555556)
(25, 50, -43.63414634146341)
(26, 50, -44.9)
(27, 50, -42.55555555555556)
(28, 30, -48.63636363636363)
(29, 50, -47.885714285714286)
(30, 50, -48.43478260869565)
(31, 50, -55.84615384615385)
(32, 40, -36.72727272727273)
(33, 10, -37.75)
(34, 50, -60.0)
(35, 50, -60.0)
(36, 50, -54.4)
(37, 50, -57.25)
(38, 50, -60.0)
(39, 10, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
