(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 50, -1632.0)
(15, 50, -1841.0)
(16, 40, -2064.0)
(17, 50, -1570.0)
(18, 50, -1929.0)
(19, 50, -2076.0)
(20, 50, -2027.0)
(21, 50, -2154.0)
(22, 50, -2610.0)
(23, 50, -2720.0)
(24, 50, -2828.0)
(25, 30, -3177.0)
(26, 50, -3217.0)
(27, 10, -3083.0)
(28, 10, -3971.0)
(29, 10, -3612.0)
(30, 10, -2674.0)
(31, 20, -2743.0)
(32, 20, -1680.0)
(33, 10, -1445.0)
(34, 20, -1141.0)
(35, 20, -508.0)
(36, 20, -443.0)
(37, 20, -351.0)
(38, 20, -170.0)
(39, 20, -180.0)
(40, 20, -180.0)
(41, 20, -120.0)
(42, 20, -120.0)
