(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 50, -918.0)
(4, 20, -1267.0)
(5, 20, -1118.0)
(6, 20, -1172.0)
(7, 20, -1855.0)
(8, 20, -1360.0)
(9, 20, -1236.0)
(10, 20, -1341.0)
(11, 50, -758.0)
(12, 20, -879.0)
(13, 50, -1233.0)
(14, 20, -1148.0)
(15, 20, -1468.0)
(16, 20, -1701.0)
(17, 20, -1344.0)
(18, 10, -1932.0)
(19, 50, -1838.0)
(20, 20, -1605.0)
(21, 20, -1669.0)
(22, 20, -1998.0)
(23, 20, -2143.0)
(24, 20, -2111.0)
(25, 20, -2053.0)
(26, 20, -1846.0)
(27, 20, -1432.0)
(28, 20, -1869.0)
(29, 20, -1724.0)
(30, 20, -1503.0)
(31, 20, -1475.0)
(32, 30, -591.0)
(33, 20, -436.0)
(34, 20, -457.0)
(35, 20, -240.0)
(36, 20, -240.0)
(37, 30, -174.0)
(38, 20, -51.0)
(39, 20, -60.0)
(40, 50, -60.0)
(41, 20, -60.0)
(42, 40, -60.0)
