(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 40, -1867.0)
(8, 20, -1562.0)
(9, 20, -1384.0)
(10, 20, -1503.0)
(11, 20, -886.0)
(12, 10, -1258.0)
(13, 20, -1421.0)
(14, 50, -1378.0)
(15, 50, -1567.0)
(16, 50, -2219.0)
(17, 50, -2206.0)
(18, 50, -2203.0)
(19, 50, -2254.0)
(20, 50, -2414.0)
(21, 50, -3107.0)
(22, 20, -2946.0)
(23, 10, -2270.0)
(24, 50, -2589.0)
(25, 30, -2760.0)
(26, 50, -2674.0)
(27, 50, -2630.0)
(28, 50, -2927.0)
(29, 40, -2643.0)
(30, 30, -2271.0)
(31, 30, -1523.0)
(32, 10, -841.0)
(33, 10, -448.0)
(34, 30, -410.0)
(35, 30, -420.0)
(36, 30, -344.0)
(37, 30, -360.0)
(38, 30, -240.0)
(39, 30, -180.0)
(40, 30, -180.0)
