(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 30, -1851.0)
(8, 20, -1593.0)
(9, 20, -1505.0)
(10, 20, -1518.0)
(11, 40, -851.0)
(12, 20, -1123.0)
(13, 20, -1368.0)
(14, 20, -1330.0)
(15, 20, -1752.0)
(16, 10, -2003.0)
(17, 20, -1557.0)
(18, 20, -1940.0)
(19, 20, -2146.0)
(20, 20, -2120.0)
(21, 40, -1991.0)
(22, 40, -2424.0)
(23, 30, -2470.0)
(24, 40, -2732.0)
(25, 30, -2300.0)
(26, 40, -2438.0)
(27, 10, -2542.0)
(28, 30, -2889.0)
(29, 20, -3115.0)
(30, 10, -3275.0)
(31, 10, -3300.0)
(32, 10, -2806.0)
(33, 10, -1913.0)
(34, 10, -1429.0)
(35, 10, -893.0)
(36, 10, -825.0)
(37, 40, -671.0)
(38, 10, -108.0)
(39, 10, -119.0)
(40, 20, -120.0)
(41, 20, -60.0)
(42, 20, -60.0)
(43, 20, -60.0)
