(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 10, -1943.0)
(9, 50, -1597.0)
(10, 10, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 10, -1632.0)
(15, 50, -1841.0)
(16, 50, -2071.0)
(17, 50, -1572.0)
(18, 50, -1940.0)
(19, 50, -1906.0)
(20, 50, -1592.0)
(21, 50, -1781.0)
(22, 50, -2000.0)
(23, 50, -1884.0)
(24, 50, -1964.0)
(25, 40, -2193.0)
(26, 40, -2043.0)
(27, 40, -1982.0)
(28, 40, -2256.0)
(29, 40, -1987.0)
(30, 30, -1807.0)
(31, 30, -1726.0)
(32, 40, -615.0)
(33, 30, -591.0)
(34, 50, -342.0)
(35, 30, -180.0)
(36, 20, -180.0)
(37, 20, -57.0)
(38, 20, -58.0)
(39, 50, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
