(0, 10, -434.0)
(1, 50, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 10, -1943.0)
(9, 10, -1597.0)
(10, 10, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 10, -1632.0)
(15, 10, -1841.0)
(16, 50, -2071.0)
(17, 10, -1572.0)
(18, 10, -1940.0)
(19, 10, -1906.0)
(20, 30, -1699.0)
(21, 30, -1698.0)
(22, 30, -1972.0)
(23, 30, -1926.0)
(24, 30, -1681.0)
(25, 30, -1731.0)
(26, 30, -1758.0)
(27, 20, -1613.0)
(28, 30, -1812.0)
(29, 30, -1484.0)
(30, 20, -933.0)
(31, 20, -939.0)
(32, 20, -158.0)
(33, 20, -175.0)
(34, 20, -180.0)
(35, 20, -120.0)
(36, 20, -120.0)
(37, 50, -59.0)
(38, 20, -57.0)
(39, 10, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
