(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 30, -1233.0)
(6, 30, -1566.0)
(7, 30, -2199.0)
(8, 30, -1858.0)
(9, 30, -1806.0)
(10, 30, -1704.0)
(11, 30, -896.0)
(12, 30, -1254.0)
(13, 30, -1473.0)
(14, 30, -1586.0)
(15, 30, -1844.0)
(16, 30, -2309.0)
(17, 30, -2051.0)
(18, 30, -1990.0)
(19, 40, -2216.0)
(20, 30, -2365.0)
(21, 30, -2426.0)
(22, 30, -2795.0)
(23, 40, -2793.0)
(24, 30, -2332.0)
(25, 30, -2192.0)
(26, 30, -2077.0)
(27, 30, -1927.0)
(28, 30, -2711.0)
(29, 30, -2523.0)
(30, 30, -2151.0)
(31, 30, -2424.0)
(32, 30, -1973.0)
(33, 30, -1776.0)
(34, 30, -1520.0)
(35, 30, -798.0)
(36, 30, -744.0)
(37, 20, -513.0)
(38, 30, -256.0)
(39, 50, -230.0)
(40, 30, -120.0)
(41, 30, -120.0)
(42, 40, -120.0)
(43, 30, -60.0)
