(0, 30, -412.0)
(1, 30, -762.0)
(2, 10, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 30, -1233.0)
(6, 30, -1566.0)
(7, 30, -2199.0)
(8, 30, -1858.0)
(9, 30, -1806.0)
(10, 30, -1704.0)
(11, 30, -896.0)
(12, 30, -1254.0)
(13, 30, -1473.0)
(14, 30, -1586.0)
(15, 30, -1844.0)
(16, 30, -2309.0)
(17, 30, -2051.0)
(18, 30, -1990.0)
(19, 30, -2197.0)
(20, 30, -2475.0)
(21, 50, -2575.0)
(22, 50, -2770.0)
(23, 50, -2720.0)
(24, 50, -2387.0)
(25, 50, -2595.0)
(26, 20, -2277.0)
(27, 50, -2251.0)
(28, 50, -2932.0)
(29, 50, -2650.0)
(30, 30, -2279.0)
(31, 50, -2348.0)
(32, 30, -1342.0)
(33, 50, -788.0)
(34, 50, -533.0)
(35, 30, -277.0)
(36, 30, -280.0)
(37, 30, -178.0)
(38, 30, -51.0)
(39, 30, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
