(0, 40, -426.0)
(1, 10, -715.0)
(2, 20, -771.0)
(3, 40, -966.0)
(4, 40, -1309.0)
(5, 40, -1116.0)
(6, 40, -1412.0)
(7, 40, -1898.0)
(8, 40, -1626.0)
(9, 10, -1493.0)
(10, 40, -1536.0)
(11, 40, -855.0)
(12, 50, -1184.0)
(13, 40, -1513.0)
(14, 10, -1247.0)
(15, 40, -1504.0)
(16, 40, -1757.0)
(17, 40, -1415.0)
(18, 50, -1166.0)
(19, 40, -1749.0)
(20, 50, -1931.0)
(21, 10, -2086.0)
(22, 50, -2428.0)
(23, 50, -2050.0)
(24, 50, -2458.0)
(25, 50, -2969.0)
(26, 50, -3127.0)
(27, 50, -3160.0)
(28, 10, -3766.0)
(29, 10, -3629.0)
(30, 10, -3342.0)
(31, 10, -3300.0)
(32, 10, -2597.0)
(33, 10, -2061.0)
(34, 20, -1560.0)
(35, 10, -1759.0)
(36, 10, -1445.0)
(37, 10, -1415.0)
(38, 30, -880.0)
(39, 10, -647.0)
(40, 10, -322.0)
(41, 50, -100.0)
(42, 50, -114.0)
(43, 50, -60.0)
