(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 40, -869.0)
(12, 40, -1255.0)
(13, 40, -1557.0)
(14, 40, -1632.0)
(15, 40, -1993.0)
(16, 50, -2136.0)
(17, 50, -1666.0)
(18, 50, -1602.0)
(19, 50, -2056.0)
(20, 50, -1822.0)
(21, 50, -1814.0)
(22, 50, -2082.0)
(23, 20, -1948.0)
(24, 40, -2122.0)
(25, 10, -2395.0)
(26, 40, -2402.0)
(27, 40, -2120.0)
(28, 40, -2691.0)
(29, 40, -2394.0)
(30, 20, -1706.0)
(31, 40, -1677.0)
(32, 20, -883.0)
(33, 20, -858.0)
(34, 20, -876.0)
(35, 20, -627.0)
(36, 20, -511.0)
(37, 30, -405.0)
(38, 20, -150.0)
(39, 20, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
