(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 10, -1632.0)
(15, 10, -1841.0)
(16, 10, -2071.0)
(17, 50, -1572.0)
(18, 50, -1940.0)
(19, 50, -1906.0)
(20, 50, -1592.0)
(21, 20, -1697.0)
(22, 20, -2050.0)
(23, 50, -2004.0)
(24, 40, -2205.0)
(25, 50, -2733.0)
(26, 40, -2773.0)
(27, 50, -2662.0)
(28, 40, -3234.0)
(29, 40, -3174.0)
(30, 40, -2550.0)
(31, 40, -2531.0)
(32, 40, -1588.0)
(33, 30, -1553.0)
(34, 40, -1288.0)
(35, 30, -585.0)
(36, 30, -458.0)
(37, 30, -102.0)
(38, 10, -120.0)
(39, 30, -120.0)
(40, 30, -120.0)
(41, 30, -120.0)
(42, 30, -58.0)
