(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 40, -869.0)
(12, 40, -1255.0)
(13, 40, -1557.0)
(14, 40, -1632.0)
(15, 40, -1993.0)
(16, 40, -2122.0)
(17, 40, -1663.0)
(18, 50, -1435.0)
(19, 20, -1769.0)
(20, 30, -1742.0)
(21, 40, -1687.0)
(22, 20, -2002.0)
(23, 50, -2020.0)
(24, 50, -2026.0)
(25, 50, -2385.0)
(26, 10, -2377.0)
(27, 10, -2408.0)
(28, 10, -2526.0)
(29, 10, -2285.0)
(30, 50, -1921.0)
(31, 10, -1846.0)
(32, 10, -843.0)
(33, 10, -541.0)
(34, 10, -333.0)
(35, 10, -292.0)
(36, 40, -300.0)
(37, 10, -237.0)
(38, 10, -102.0)
(39, 20, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
