(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 10, -1943.0)
(9, 10, -1597.0)
(10, 10, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 10, -1632.0)
(15, 10, -1841.0)
(16, 40, -2064.0)
(17, 10, -1568.0)
(18, 10, -1934.0)
(19, 40, -1896.0)
(20, 10, -1596.0)
(21, 50, -1723.0)
(22, 10, -2096.0)
(23, 50, -1990.0)
(24, 10, -2003.0)
(25, 50, -1705.0)
(26, 50, -1595.0)
(27, 50, -1682.0)
(28, 50, -1716.0)
(29, 50, -1388.0)
(30, 50, -1126.0)
(31, 10, -1037.0)
(32, 10, -648.0)
(33, 50, -654.0)
(34, 10, -521.0)
(35, 10, -392.0)
(36, 10, -360.0)
(37, 10, -205.0)
(38, 10, -106.0)
(39, 50, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
