(0, 50, -434.0)
(1, 30, -734.0)
(2, 50, -796.0)
(3, 50, -812.0)
(4, 50, -1070.0)
(5, 50, -1097.0)
(6, 50, -1225.0)
(7, 50, -1926.0)
(8, 50, -1664.0)
(9, 50, -1344.0)
(10, 50, -1349.0)
(11, 50, -832.0)
(12, 50, -1238.0)
(13, 50, -1485.0)
(14, 50, -1374.0)
(15, 20, -1476.0)
(16, 50, -1746.0)
(17, 30, -1342.0)
(18, 50, -1247.0)
(19, 30, -1592.0)
(20, 50, -1605.0)
(21, 50, -1688.0)
(22, 50, -2141.0)
(23, 50, -2079.0)
(24, 40, -2433.0)
(25, 50, -2584.0)
(26, 40, -2131.0)
(27, 40, -2068.0)
(28, 40, -2298.0)
(29, 40, -1837.0)
(30, 10, -1140.0)
(31, 10, -854.0)
(32, 10, -369.0)
(33, 10, -359.0)
(34, 10, -360.0)
(35, 10, -360.0)
(36, 10, -360.0)
(37, 10, -118.0)
(38, 10, -50.0)
(39, 20, -60.0)
(40, 30, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
