(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 30, -1238.0)
(6, 40, -1494.0)
(7, 40, -2079.0)
(8, 40, -1613.0)
(9, 40, -1284.0)
(10, 40, -1480.0)
(11, 40, -828.0)
(12, 10, -1199.0)
(13, 40, -1491.0)
(14, 40, -1588.0)
(15, 40, -1919.0)
(16, 40, -2070.0)
(17, 40, -1644.0)
(18, 40, -1460.0)
(19, 40, -1814.0)
(20, 40, -1690.0)
(21, 40, -1642.0)
(22, 40, -1921.0)
(23, 40, -1906.0)
(24, 10, -2055.0)
(25, 40, -2363.0)
(26, 40, -2141.0)
(27, 40, -2304.0)
(28, 40, -2407.0)
(29, 10, -2011.0)
(30, 30, -1608.0)
(31, 30, -1517.0)
(32, 10, -1157.0)
(33, 10, -768.0)
(34, 10, -353.0)
(35, 10, -337.0)
(36, 10, -300.0)
(37, 10, -300.0)
(38, 10, -300.0)
(39, 10, -172.0)
(40, 20, -55.0)
(41, 20, -60.0)
(42, 30, -60.0)
(43, 30, -60.0)
