(0, 50, -434.0)
(1, 10, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 50, -1632.0)
(15, 50, -1841.0)
(16, 50, -2071.0)
(17, 50, -1572.0)
(18, 50, -1940.0)
(19, 50, -1906.0)
(20, 50, -1592.0)
(21, 50, -1781.0)
(22, 50, -2000.0)
(23, 50, -1884.0)
(24, 50, -1964.0)
(25, 50, -2197.0)
(26, 30, -2085.0)
(27, 30, -1928.0)
(28, 30, -2509.0)
(29, 30, -2565.0)
(30, 30, -2232.0)
(31, 30, -2238.0)
(32, 30, -1437.0)
(33, 30, -1421.0)
(34, 20, -1174.0)
(35, 30, -860.0)
(36, 30, -880.0)
(37, 30, -556.0)
(38, 30, -227.0)
(39, 20, -196.0)
(40, 30, -114.0)
(41, 20, -120.0)
(42, 20, -60.0)
