(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 30, -1851.0)
(8, 20, -1593.0)
(9, 20, -1505.0)
(10, 20, -1518.0)
(11, 10, -844.0)
(12, 20, -1148.0)
(13, 20, -1202.0)
(14, 20, -1124.0)
(15, 20, -1133.0)
(16, 20, -1381.0)
(17, 20, -1137.0)
(18, 20, -1277.0)
(19, 20, -1670.0)
(20, 20, -1575.0)
(21, 20, -1895.0)
(22, 20, -2354.0)
(23, 20, -2332.0)
(24, 20, -2670.0)
(25, 20, -2706.0)
(26, 50, -2785.0)
(27, 50, -2276.0)
(28, 50, -2426.0)
(29, 50, -2426.0)
(30, 50, -2106.0)
(31, 10, -1945.0)
(32, 10, -1679.0)
(33, 10, -1357.0)
(34, 20, -1081.0)
(35, 50, -509.0)
(36, 10, -600.0)
(37, 40, -534.0)
(38, 10, -451.0)
(39, 10, -215.0)
(40, 50, -179.0)
(41, 10, -120.0)
(42, 10, -120.0)
(43, 10, -120.0)
