(0, 10, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 50, -1632.0)
(15, 50, -1841.0)
(16, 10, -2071.0)
(17, 50, -1572.0)
(18, 50, -1940.0)
(19, 50, -1906.0)
(20, 50, -1592.0)
(21, 50, -1781.0)
(22, 10, -2000.0)
(23, 50, -1884.0)
(24, 50, -1964.0)
(25, 50, -2197.0)
(26, 40, -2056.0)
(27, 50, -1982.0)
(28, 30, -2243.0)
(29, 20, -2190.0)
(30, 10, -1920.0)
(31, 20, -2023.0)
(32, 10, -1429.0)
(33, 20, -1569.0)
(34, 20, -1221.0)
(35, 20, -628.0)
(36, 20, -479.0)
(37, 30, -114.0)
(38, 20, -106.0)
(39, 20, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
