(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 10, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 20, -1532.0)
(14, 50, -1606.0)
(15, 50, -1841.0)
(16, 10, -2086.0)
(17, 50, -1605.0)
(18, 50, -1833.0)
(19, 50, -2029.0)
(20, 50, -1689.0)
(21, 50, -1657.0)
(22, 40, -1999.0)
(23, 50, -2056.0)
(24, 50, -2067.0)
(25, 50, -2180.0)
(26, 40, -2163.0)
(27, 10, -2464.0)
(28, 10, -2432.0)
(29, 30, -1928.0)
(30, 20, -1625.0)
(31, 50, -1423.0)
(32, 50, -1091.0)
(33, 10, -903.0)
(34, 10, -691.0)
(35, 30, -404.0)
(36, 10, -360.0)
(37, 40, -360.0)
(38, 10, -109.0)
(39, 10, -60.0)
(40, 20, -60.0)
(41, 50, -60.0)
(42, 20, -60.0)
(43, 20, 0)
