(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 10, -1943.0)
(9, 10, -1597.0)
(10, 10, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 10, -1632.0)
(15, 10, -1841.0)
(16, 10, -2071.0)
(17, 10, -1572.0)
(18, 10, -1940.0)
(19, 10, -1906.0)
(20, 30, -1699.0)
(21, 50, -1717.0)
(22, 10, -1894.0)
(23, 30, -1854.0)
(24, 30, -2153.0)
(25, 30, -2253.0)
(26, 40, -2228.0)
(27, 30, -2203.0)
(28, 30, -2560.0)
(29, 30, -2199.0)
(30, 10, -1910.0)
(31, 10, -1757.0)
(32, 20, -934.0)
(33, 10, -884.0)
(34, 30, -774.0)
(35, 30, -492.0)
(36, 30, -489.0)
(37, 10, -159.0)
(38, 10, -118.0)
(39, 10, -120.0)
(40, 30, -120.0)
(41, 30, -120.0)
(42, 30, -60.0)
