(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 50, -866.0)
(4, 40, -1288.0)
(5, 40, -1260.0)
(6, 40, -1497.0)
(7, 40, -2081.0)
(8, 40, -1628.0)
(9, 40, -1317.0)
(10, 30, -1440.0)
(11, 50, -799.0)
(12, 40, -1008.0)
(13, 40, -1307.0)
(14, 40, -1250.0)
(15, 40, -1497.0)
(16, 40, -1593.0)
(17, 40, -1200.0)
(18, 40, -1146.0)
(19, 50, -1420.0)
(20, 40, -1469.0)
(21, 40, -1525.0)
(22, 40, -2039.0)
(23, 40, -1778.0)
(24, 40, -1970.0)
(25, 10, -2193.0)
(26, 40, -1847.0)
(27, 40, -1718.0)
(28, 50, -1781.0)
(29, 40, -1433.0)
(30, 20, -1139.0)
(31, 20, -1106.0)
(32, 20, -828.0)
(33, 20, -529.0)
(34, 20, -410.0)
(35, 20, -382.0)
(36, 20, -360.0)
(37, 20, -360.0)
(38, 20, -109.0)
(39, 20, -120.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
(43, 20, 0)
