(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 30, -1233.0)
(6, 40, -1588.0)
(7, 30, -2352.0)
(8, 40, -1876.0)
(9, 30, -1578.0)
(10, 30, -1692.0)
(11, 30, -899.0)
(12, 30, -1283.0)
(13, 30, -1591.0)
(14, 30, -1638.0)
(15, 30, -2056.0)
(16, 30, -2168.0)
(17, 30, -1633.0)
(18, 30, -1715.0)
(19, 30, -1874.0)
(20, 30, -1639.0)
(21, 30, -1744.0)
(22, 40, -2032.0)
(23, 30, -2008.0)
(24, 50, -2258.0)
(25, 50, -2574.0)
(26, 50, -2343.0)
(27, 20, -2196.0)
(28, 50, -2602.0)
(29, 50, -2603.0)
(30, 40, -2070.0)
(31, 20, -2172.0)
(32, 20, -1399.0)
(33, 20, -820.0)
(34, 20, -669.0)
(35, 40, -546.0)
(36, 20, -480.0)
(37, 50, -480.0)
(38, 10, -480.0)
(39, 20, -104.0)
(40, 20, -112.0)
(41, 20, -120.0)
(42, 20, -120.0)
(43, 20, -120.0)
