(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 30, -1233.0)
(6, 30, -1566.0)
(7, 50, -2228.0)
(8, 50, -1745.0)
(9, 30, -1506.0)
(10, 30, -1265.0)
(11, 30, -736.0)
(12, 30, -1133.0)
(13, 30, -1500.0)
(14, 30, -1435.0)
(15, 30, -1543.0)
(16, 30, -1766.0)
(17, 30, -1502.0)
(18, 30, -1231.0)
(19, 50, -1612.0)
(20, 50, -1630.0)
(21, 30, -1580.0)
(22, 30, -1817.0)
(23, 30, -1931.0)
(24, 40, -2045.0)
(25, 40, -2394.0)
(26, 40, -2160.0)
(27, 40, -1779.0)
(28, 40, -2044.0)
(29, 30, -1644.0)
(30, 20, -1062.0)
(31, 20, -936.0)
(32, 20, -676.0)
(33, 20, -512.0)
(34, 40, -411.0)
(35, 20, -420.0)
(36, 20, -420.0)
(37, 20, -420.0)
(38, 20, -85.0)
(39, 20, -120.0)
(40, 20, -120.0)
(41, 30, -120.0)
(42, 20, -120.0)
