(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 10, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 30, -1653.0)
(10, 20, -1787.0)
(11, 20, -1193.0)
(12, 20, -1312.0)
(13, 20, -1397.0)
(14, 20, -1330.0)
(15, 20, -1693.0)
(16, 20, -1999.0)
(17, 50, -2152.0)
(18, 50, -2112.0)
(19, 50, -2121.0)
(20, 50, -1989.0)
(21, 20, -1959.0)
(22, 50, -2712.0)
(23, 50, -2464.0)
(24, 50, -2459.0)
(25, 50, -2666.0)
(26, 50, -2306.0)
(27, 40, -1865.0)
(28, 50, -2591.0)
(29, 50, -2605.0)
(30, 50, -1700.0)
(31, 50, -1669.0)
(32, 50, -959.0)
(33, 50, -810.0)
(34, 50, -884.0)
(35, 50, -386.0)
(36, 50, -473.0)
(37, 50, -420.0)
(38, 50, -100.0)
(39, 20, -120.0)
(40, 20, -120.0)
(41, 20, -120.0)
(42, 20, -120.0)
