(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 20, -1342.0)
(15, 20, -1566.0)
(16, 20, -2242.0)
(17, 20, -2478.0)
(18, 20, -2473.0)
(19, 20, -1959.0)
(20, 20, -2312.0)
(21, 20, -2608.0)
(22, 20, -2603.0)
(23, 50, -2674.0)
(24, 50, -3826.0)
(25, 50, -3540.0)
(26, 50, -3242.0)
(27, 50, -3107.0)
(28, 20, -3726.0)
(29, 50, -3086.0)
(30, 20, -2378.0)
(31, 30, -2640.0)
(32, 30, -1665.0)
(33, 30, -1434.0)
(34, 30, -1293.0)
(35, 30, -911.0)
(36, 30, -779.0)
(37, 20, -617.0)
(38, 20, -576.0)
(39, 10, -480.0)
(40, 20, -480.0)
(41, 20, -417.0)
(42, 30, -107.0)
(43, 20, -120.0)
