(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 30, -1340.0)
(14, 20, -1287.0)
(15, 20, -1540.0)
(16, 20, -2057.0)
(17, 20, -2028.0)
(18, 30, -1740.0)
(19, 20, -1909.0)
(20, 20, -1852.0)
(21, 20, -1786.0)
(22, 20, -2356.0)
(23, 20, -2186.0)
(24, 20, -2111.0)
(25, 20, -2235.0)
(26, 20, -1952.0)
(27, 20, -1686.0)
(28, 20, -2422.0)
(29, 20, -2272.0)
(30, 20, -1958.0)
(31, 40, -1779.0)
(32, 30, -870.0)
(33, 30, -544.0)
(34, 30, -379.0)
(35, 30, -420.0)
(36, 20, -420.0)
(37, 20, -298.0)
(38, 20, -158.0)
(39, 20, -120.0)
(40, 20, -120.0)
(41, 20, -120.0)
(42, 20, -120.0)
