(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 40, 4.029974426400707)
(10, 10, 3.7287084211065467)
(11, 10, 6.034894209367064)
(12, 10, 3.909337000492274)
(13, 10, 2.3041812463574103)
(14, 10, 4.005022422887247)
(15, 10, 3.6222681260325236)
(16, 10, 2.335939213009371)
(17, 10, 3.343107634676612)
(18, 10, 2.3379369628187807)
(19, 10, 1.2705259439883998)
(20, 50, 2.8449701823231437)
(21, 10, 3.9613363830748836)
(22, 10, 2.469118267624898)
(23, 10, 4.237891053079494)
(24, 10, 2.7814186456158025)
(25, 10, 2.1056406128885135)
(26, 10, 2.4099573830096217)
(27, 10, 3.679953770043164)
(28, 10, 2.6003839208040738)
(29, 40, 1.78948763171149)
(30, 10, 4.669915684999632)
(31, 10, 3.0249863426111423)
(32, 10, 3.0584678971059764)
(33, 10, 1.7450773175835517)
(34, 10, 3.1098771702768)
(35, 10, 2.112507001304086)
(36, 10, 0.0)
(37, 40, 2.6560810951575524)
(38, 10, 0.0)
(39, 10, 0.6274594722904263)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 30, 0.0)
(43, 10, 0.0)
