(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 20, 3.4548181797911814)
(6, 10, 2.539485709804766)
(7, 10, 0.956783034819697)
(8, 10, 3.311987283304879)
(9, 10, 4.266060088991984)
(10, 10, 3.3829683000249697)
(11, 10, 5.238276233476483)
(12, 10, 4.375941914573885)
(13, 10, 3.397286426550105)
(14, 10, 5.736842942079472)
(15, 10, 3.813198717628217)
(16, 10, 2.989849031917532)
(17, 10, 3.265932356874736)
(18, 10, 2.547836418041455)
(19, 10, 1.8942815552291854)
(20, 10, 3.3394389717589843)
(21, 10, 3.415838727240182)
(22, 10, 1.6458432242625993)
(23, 10, 3.887774354000543)
(24, 10, 2.745518484284877)
(25, 10, 2.4542632632519354)
(26, 10, 2.8438351679085323)
(27, 10, 4.088638145666528)
(28, 10, 2.5136186779631062)
(29, 10, 2.2439482640622366)
(30, 10, 2.4522326298901844)
(31, 10, 2.4408791062714714)
(32, 10, 5.015601442389435)
(33, 10, 4.751529091386232)
(34, 10, 1.9201356741977214)
(35, 10, 1.328727187933513)
(36, 10, 0.0)
(37, 10, 0.3599585487346947)
(38, 10, 2.3822074577978634)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
