(0, 10, 7.855083163975116)
(1, 40, 6.108985957954746)
(2, 10, 7.62963119808777)
(3, 10, 5.388501878068526)
(4, 10, 3.9415991564192687)
(5, 10, 4.237698794044124)
(6, 10, 2.862365008735934)
(7, 10, 0.9884728786474838)
(8, 10, 3.888976815987532)
(9, 10, 3.853452099720972)
(10, 10, 4.304213515904946)
(11, 10, 5.7437206512674575)
(12, 10, 3.5411093858459433)
(13, 10, 2.7557594816737856)
(14, 10, 4.636903720333043)
(15, 10, 2.682218564958821)
(16, 10, 2.8590705363821893)
(17, 10, 3.53936180052315)
(18, 10, 2.1328181990001376)
(19, 10, 2.1800366175121964)
(20, 10, 2.437113062296949)
(21, 30, 2.3192683688012203)
(22, 50, 1.4229127872805305)
(23, 10, 4.355222067605922)
(24, 30, 3.5575837565992807)
(25, 10, 3.3670814544868506)
(26, 10, 3.7354075969865317)
(27, 10, 3.0700432338912336)
(28, 50, 2.2068989410647624)
(29, 10, 2.2598614184168357)
(30, 10, 4.090052562993839)
(31, 10, 0.7825213254567223)
(32, 10, 2.6603820876537507)
(33, 20, 3.199839185834461)
(34, 10, 1.9911704922248117)
(35, 10, 7.198085596285258)
(36, 10, 1.3257333425710556)
(37, 10, 2.161274271213503)
(38, 10, 0.3130580416413355)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
