(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 20, 2.8589840641021844)
(11, 10, 4.375610829850271)
(12, 10, 3.0244063666991803)
(13, 10, 2.5964959920864423)
(14, 10, 3.259840064207519)
(15, 10, 2.915842764886112)
(16, 10, 1.9664900855561978)
(17, 10, 4.434732123993228)
(18, 10, 2.852095081238363)
(19, 10, 2.456733936510887)
(20, 10, 2.4418226866052914)
(21, 10, 1.7676022703655778)
(22, 40, 1.8077894506322498)
(23, 10, 3.7063041839508686)
(24, 10, 2.018421895848848)
(25, 10, 3.467573209923182)
(26, 10, 4.162030976842683)
(27, 10, 2.1674986821327598)
(28, 10, 0.6627545205415319)
(29, 10, 1.0430360010234134)
(30, 40, 1.8358976395794218)
(31, 10, 1.0772542977245108)
(32, 10, 2.986829963705526)
(33, 10, 2.3156403514918305)
(34, 30, 0.640856494828257)
(35, 10, 0.2782205359499879)
(36, 40, 0.0002605535345803916)
(37, 10, 0.7977270180925132)
(38, 10, 2.684020880991031)
(39, 10, 2.9478793814874638)
(40, 10, 2.622117517431857)
(41, 10, 6.195789877606693)
(42, 10, 2.42767791944783)
(43, 10, 0.13072830353863538)
