(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 40, 3.887845348792687)
(15, 10, 3.39046209465721)
(16, 10, 2.1882043651086804)
(17, 10, 5.102142654187098)
(18, 10, 2.3435171152904166)
(19, 10, 2.74104434909839)
(20, 10, 5.105158282961109)
(21, 10, 2.989018209097274)
(22, 10, 2.5253971383061438)
(23, 10, 4.428360254017298)
(24, 10, 3.6919149565671687)
(25, 10, 3.998470883790593)
(26, 10, 4.284251552237807)
(27, 10, 4.871368967454827)
(28, 10, 2.7251288742326736)
(29, 10, 4.953693182284739)
(30, 10, 3.3700449603822675)
(31, 10, 1.8964774823191897)
(32, 10, 5.04117598223882)
(33, 10, 1.3323563335434068)
(34, 10, 2.083313506757027e-05)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 10, 0.08813258204503618)
(38, 10, 0.7382164706976023)
(39, 10, 0.0)
(40, 10, 6.192399850548416e-06)
(41, 10, 0.0)
(42, 10, 0.0)
