(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 20, 4.948707476589101)
(4, 10, 3.141454826678007)
(5, 10, 4.514421797309352)
(6, 10, 3.324375492752475)
(7, 30, 1.6727113079941782)
(8, 10, 3.9169636362098466)
(9, 10, 4.378668051280678)
(10, 10, 3.06701188701608)
(11, 10, 5.54387844988731)
(12, 10, 4.206225518327449)
(13, 10, 3.018938662225225)
(14, 10, 4.842888221104311)
(15, 10, 3.501964159335409)
(16, 10, 2.333573605105861)
(17, 10, 2.4812649815821555)
(18, 10, 1.773535612860279)
(19, 10, 2.206433749642506)
(20, 10, 3.028519921677653)
(21, 10, 3.6067450587597008)
(22, 10, 1.4264862801220681)
(23, 20, 3.5257006909667874)
(24, 40, 3.2923632807316263)
(25, 20, 2.708260761399997)
(26, 10, 3.8474355016123876)
(27, 10, 3.5135090422341544)
(28, 10, 1.7608056496027995)
(29, 10, 2.231256546413648)
(30, 10, 4.140095934688996)
(31, 10, 2.3311274702650526)
(32, 30, 3.935282077123989)
(33, 50, 2.80631671734027)
(34, 10, 1.9293478405118154)
(35, 30, 2.019833330206651)
(36, 10, 1.4908910054777429e-05)
(37, 30, 0.43699010788143927)
(38, 10, 0.0)
(39, 10, 0.020491015742818763)
(40, 10, 5.751667472013836)
(41, 40, 3.021428632673545)
(42, 40, 2.07763596150362)
(43, 10, 0.0)
