(0, 50, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 10, 5.02463089084759)
(18, 10, 2.008743697621922)
(19, 10, 2.5047240466604417)
(20, 20, 3.2641471981491135)
(21, 10, 3.418253998588447)
(22, 50, 2.530134378787943)
(23, 10, 3.243522792311835)
(24, 10, 2.5922552044518343)
(25, 20, 3.226218627345123)
(26, 10, 3.638217769035452)
(27, 10, 4.038905033623385)
(28, 10, 3.1074319074430647)
(29, 10, 5.094907639708519)
(30, 10, 3.777107734258901)
(31, 10, 1.7075530669866579)
(32, 10, 4.8443460326983825)
(33, 10, 1.3949288961194035)
(34, 10, 0.0)
(35, 20, 0.0)
(36, 10, 0.0)
(37, 10, 0.0630020793183249)
(38, 10, 0.3261537769367319)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
