(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 40, 5.420914127979392)
(12, 10, 3.2533891005848097)
(13, 10, 1.849018181909198)
(14, 10, 3.4897428797702448)
(15, 10, 2.927419954664937)
(16, 20, 1.6595542080716703)
(17, 10, 3.131324316268958)
(18, 10, 1.91439359749111)
(19, 10, 1.5373391829416572)
(20, 40, 2.137249903386895)
(21, 10, 2.0374775940989864)
(22, 10, 1.735743105017155)
(23, 10, 4.525370402317687)
(24, 10, 2.802581198937061)
(25, 10, 1.9961033098415786)
(26, 10, 2.1642327325300816)
(27, 10, 1.6489889292613509)
(28, 30, 1.0668668487288648)
(29, 50, 2.0985881368592767)
(30, 10, 2.044145445356343)
(31, 10, 1.5362932930842133)
(32, 10, 1.6167664033906837)
(33, 10, 2.2099677924487002)
(34, 10, 1.7720128705812928)
(35, 10, 4.107433731769441)
(36, 10, 2.4334176088743513)
(37, 10, 0.8547269469948893)
(38, 10, 0.6627235874313233)
(39, 10, 0.8045256990959411)
(40, 10, 4.138053578579715)
(41, 10, 0.0)
(42, 10, 0.0)
(43, 10, 0.0)
