(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 20, 3.4548181797911814)
(6, 10, 2.539485709804766)
(7, 10, 0.956783034819697)
(8, 10, 3.311987283304879)
(9, 20, 4.266060088991984)
(10, 10, 3.3829683000249697)
(11, 10, 5.238276233476483)
(12, 20, 4.375941914573885)
(13, 10, 3.397286426550105)
(14, 40, 6.3860268869106305)
(15, 10, 3.9716029099043206)
(16, 10, 2.977981767073717)
(17, 10, 5.373387857013195)
(18, 40, 2.6045642676545526)
(19, 10, 2.715221906265647)
(20, 30, 4.393070336273886)
(21, 10, 3.1790238473509227)
(22, 50, 2.313026292506047)
(23, 10, 4.214801193981493)
(24, 10, 3.7288620303950175)
(25, 10, 2.000000332187665)
(26, 30, 2.4419080481159643)
(27, 30, 3.789545803716791)
(28, 10, 2.8422080926785833)
(29, 20, 3.46613355866967)
(30, 50, 2.6765978688443233)
(31, 10, 2.1306416766434597)
(32, 40, 2.5672369510789657)
(33, 10, 1.506798537390368)
(34, 10, 4.180676311579537)
(35, 30, 4.10176377483919)
(36, 10, 3.029892353664177)
(37, 10, 2.200813651617313e-05)
(38, 20, 0.0)
(39, 10, 0.8857646103050736)
(40, 50, 0.0)
(41, 50, 0.0)
(42, 10, 0.0)
(43, 40, 0.0)
