(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 50, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 10, 5.02463089084759)
(18, 30, 1.970455131904341)
(19, 10, 2.5731579826235365)
(20, 10, 3.8984220435559327)
(21, 20, 3.5030010316832803)
(22, 10, 2.573486694969882)
(23, 10, 4.50547539890148)
(24, 10, 4.086196810660073)
(25, 10, 3.549986995678384)
(26, 10, 4.332713725617383)
(27, 10, 4.039455114211464)
(28, 10, 3.024200636750585)
(29, 10, 5.434504536227096)
(30, 10, 5.042559902121452)
(31, 10, 1.0542800446078726)
(32, 10, 4.398319037230591)
(33, 10, 2.6430892801950714)
(34, 10, 0.0)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 50, 0.0)
