(0, 30, 7.407298896906102)
(1, 10, 5.384600247854537)
(2, 10, 7.155868911909711)
(3, 10, 4.465936396579353)
(4, 20, 3.2389525911847294)
(5, 20, 3.9830501542338568)
(6, 10, 3.3107466367359235)
(7, 30, 1.401724265274149)
(8, 10, 3.5431611380235553)
(9, 40, 4.440937194475585)
(10, 50, 4.758897647875667)
(11, 30, 6.6127597722381095)
(12, 50, 5.269332209146934)
(13, 40, 2.9793757122223017)
(14, 10, 5.5426026888194855)
(15, 10, 4.765518878023132)
(16, 10, 2.4839278541753633)
(17, 10, 4.0097850796109915)
(18, 20, 2.0809638598906526)
(19, 40, 2.08380795970472)
(20, 20, 3.714759139760967)
(21, 10, 2.7830943950364437)
(22, 30, 1.8359409463878567)
(23, 10, 4.3267067902400935)
(24, 40, 4.135192709246667)
(25, 30, 2.820590681071035)
(26, 10, 3.9418458979387347)
(27, 10, 4.160316628739587)
(28, 10, 2.2112737775409412)
(29, 10, 3.3381118974648296)
(30, 50, 3.9839227799982533)
(31, 10, 1.4249288870259917)
(32, 10, 4.233933517018667)
(33, 10, 3.3591194872224364)
(34, 10, 2.815333241680956)
(35, 10, 0.26655978015616166)
(36, 30, 0.0)
(37, 10, 0.0)
(38, 10, 1.6872639268790315)
(39, 40, 0.0)
(40, 10, 0.0)
(41, 40, 0.0)
(42, 30, 0.0)
