(0, 10, 7.855083163975116)
(1, 40, 6.108985957954746)
(2, 10, 7.62963119808777)
(3, 10, 5.388501878068526)
(4, 10, 3.9415991564192687)
(5, 10, 4.237698794044124)
(6, 10, 2.862365008735934)
(7, 10, 0.9884728786474838)
(8, 10, 3.888976815987532)
(9, 10, 3.853452099720972)
(10, 10, 4.304213515904946)
(11, 10, 5.7437206512674575)
(12, 10, 3.5411093858459433)
(13, 10, 2.7557594816737856)
(14, 10, 4.636903720333043)
(15, 10, 2.682218564958821)
(16, 10, 2.8590705363821893)
(17, 10, 3.53936180052315)
(18, 10, 2.1328181990001376)
(19, 10, 2.1800366175121964)
(20, 10, 2.437113062296949)
(21, 50, 2.3798010211780745)
(22, 10, 1.4371713074336483)
(23, 10, 5.547304677338547)
(24, 10, 1.8617806443062366)
(25, 40, 1.8515870867370867)
(26, 10, 2.694936486979014)
(27, 10, 4.1237497719465415)
(28, 10, 1.6416162999693906)
(29, 10, 2.570849261864022)
(30, 30, 3.105715455591766)
(31, 10, 1.7461911534360688)
(32, 10, 4.010191673791343)
(33, 10, 3.807628456731024)
(34, 10, 3.507285707616293)
(35, 10, 1.4212882192973946)
(36, 10, 0.04720970650371822)
(37, 10, 0.2708205377643076)
(38, 10, 1.4965764286980385)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
