(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 20, 5.161372311927857)
(12, 10, 4.198603704373072)
(13, 10, 2.9898374758790016)
(14, 10, 4.671018229639991)
(15, 10, 3.304889998972898)
(16, 10, 2.450261411482806)
(17, 10, 4.066679871084611)
(18, 10, 3.244233701900078)
(19, 10, 2.382248004355511)
(20, 10, 3.7060004326941596)
(21, 10, 3.3005011082342044)
(22, 10, 1.523867150073086)
(23, 10, 2.968748193282293)
(24, 10, 3.415832129504918)
(25, 10, 2.0425981682434573)
(26, 40, 3.0951996752583844)
(27, 10, 3.4038072694437687)
(28, 10, 2.7159480545632984)
(29, 10, 2.901929617752158)
(30, 10, 2.8036642731090966)
(31, 10, 2.2082666568619107)
(32, 10, 2.9039119624198486)
(33, 10, 3.7645040012919706)
(34, 10, 4.093129631347041)
(35, 10, 3.2217376847926493)
(36, 10, 1.1263660555913608)
(37, 10, 0.42985787038493306)
(38, 10, 1.5200725442026142)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
