(0, 20, 6.3303051434299435)
(1, 10, 4.651716274291465)
(2, 10, 6.403615612663482)
(3, 10, 4.631683620979447)
(4, 10, 3.696801879708358)
(5, 10, 3.9437529854923894)
(6, 10, 3.42318687462491)
(7, 40, 1.5388623885076969)
(8, 10, 3.9738976416728224)
(9, 10, 4.447360645934063)
(10, 10, 3.992271066392764)
(11, 10, 4.868677923912435)
(12, 10, 3.8659283579143477)
(13, 10, 3.0887493163324518)
(14, 10, 4.65347723213576)
(15, 10, 3.8410166278626825)
(16, 10, 2.6861699822907017)
(17, 10, 4.0283446360848085)
(18, 10, 2.444195973179704)
(19, 10, 2.2516127982707608)
(20, 10, 2.94627716187271)
(21, 10, 2.7589831302249497)
(22, 10, 2.928241708287026)
(23, 10, 4.426332260264812)
(24, 10, 2.2323042961017547)
(25, 10, 2.7635054261745227)
(26, 10, 3.3319445780773638)
(27, 10, 4.634310992470278)
(28, 10, 3.1316465476516506)
(29, 10, 4.434139812692505)
(30, 10, 4.728758382942243)
(31, 10, 1.6061467272414631)
(32, 10, 3.7792713527252317)
(33, 10, 2.072625089118354)
(34, 10, 0.9179652922498458)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 10, 0.12933061393202636)
(38, 10, 0.8160666563141024)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
