(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 40, 3.282670717951093)
(9, 10, 3.687051205077272)
(10, 30, 3.441919087970292)
(11, 10, 5.962125287036438)
(12, 10, 5.069496373007488)
(13, 10, 2.8587659331651354)
(14, 10, 5.042598602348958)
(15, 10, 3.7744585966537163)
(16, 10, 2.3516780119098497)
(17, 10, 2.9045358319044454)
(18, 10, 1.9565363628339936)
(19, 10, 1.2726234360013273)
(20, 10, 2.16490194297617)
(21, 10, 2.891836871616357)
(22, 10, 2.5673888371841347)
(23, 10, 4.388954262437538)
(24, 20, 2.660897350712241)
(25, 10, 1.3054061986582173)
(26, 10, 2.61351720376726)
(27, 20, 2.4029120094979386)
(28, 10, 1.6439448036872952)
(29, 10, 2.2312077538512134)
(30, 10, 1.529974922066328)
(31, 10, 1.2926926555158562)
(32, 50, 2.2600352856708787)
(33, 10, 2.327716651668446)
(34, 10, 4.427096693299756)
(35, 10, 4.2389797892267)
(36, 40, 1.9347623395102609)
(37, 10, 0.5975645616685522)
(38, 10, 0.0)
(39, 10, 1.4359063072601672)
(40, 50, 0.0002528276122902474)
(41, 50, 0.0)
(42, 10, 0.0)
(43, 10, 0.0)
