(0, 10, 7.855083163975116)
(1, 40, 6.108985957954746)
(2, 10, 7.62963119808777)
(3, 10, 5.388501878068526)
(4, 10, 3.9415991564192687)
(5, 50, 5.041252666951013)
(6, 10, 2.707075511317636)
(7, 30, 1.029646500493293)
(8, 50, 2.7842792689282057)
(9, 10, 5.2178935522072525)
(10, 10, 3.7103514040686107)
(11, 10, 5.893361296698457)
(12, 20, 3.634315929317098)
(13, 10, 2.673280254117056)
(14, 20, 3.6751843100837496)
(15, 50, 4.052047832208515)
(16, 10, 1.9800980480769004)
(17, 10, 4.7992499371452295)
(18, 10, 2.8635598622230103)
(19, 10, 3.119675706348787)
(20, 40, 3.1753783194225353)
(21, 20, 2.099291387288391)
(22, 10, 1.3433272444458393)
(23, 20, 3.4277295710446354)
(24, 10, 3.333026548729051)
(25, 10, 2.3161937234107937)
(26, 10, 2.835058610951184)
(27, 10, 2.63986950980114)
(28, 40, 1.7138608383272884)
(29, 20, 2.4681786034154483)
(30, 30, 2.4138033888148644)
(31, 10, 1.2182363188689203)
(32, 10, 2.962394740471824)
(33, 10, 3.1166343515175052)
(34, 40, 2.4175118087450738)
(35, 40, 3.7133773857781236)
(36, 10, 4.594851056889931)
(37, 20, 1.6039607914510572)
(38, 10, 3.957193938398208)
(39, 10, 4.728104930889973)
(40, 10, 0.5894336021639994)
(41, 20, 0.0)
(42, 10, 0.0)
