(0, 10, 7.855083163975116)
(1, 20, 5.621347105848465)
(2, 10, 6.075041316084859)
(3, 10, 4.685825273164336)
(4, 10, 3.7695828304130425)
(5, 10, 3.7434084779704047)
(6, 10, 3.638908924017926)
(7, 10, 1.681997794154993)
(8, 10, 3.6941670716518735)
(9, 40, 5.109175814132377)
(10, 10, 3.2496497715976758)
(11, 10, 6.229462905426242)
(12, 10, 5.206050768524118)
(13, 50, 2.6881926253553226)
(14, 50, 4.633122805517626)
(15, 10, 3.493860298574519)
(16, 10, 2.0689652372110863)
(17, 10, 4.156690367851976)
(18, 10, 2.5669333500776492)
(19, 50, 1.209756109989657)
(20, 10, 2.0781674202877087)
(21, 10, 1.6716870456389663)
(22, 40, 1.2838094698478824)
(23, 40, 3.79738056371893)
(24, 40, 2.4625213139700795)
(25, 10, 3.113844301905672)
(26, 40, 4.119083248992804)
(27, 10, 3.0595555110804593)
(28, 10, 1.7295217725396468)
(29, 30, 3.288424066914582)
(30, 10, 2.9687022220217436)
(31, 40, 1.8373936196313732)
(32, 10, 4.139609689003303)
(33, 10, 3.9849274162276607)
(34, 20, 4.3622013353999165)
(35, 30, 3.4928014356582584)
(36, 30, 0.8349054474498863)
(37, 10, 1.8622033517403918)
(38, 10, 3.05795460065866)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
