(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 20, 4.164123593487771)
(18, 10, 1.7593004005031712)
(19, 50, 2.6283553448846098)
(20, 10, 5.027662991842601)
(21, 10, 3.1886588472348425)
(22, 10, 3.0856793565471916)
(23, 10, 6.742334934775302)
(24, 10, 3.4171876910455627)
(25, 10, 3.5757556066219687)
(26, 30, 5.6669577768274575)
(27, 10, 4.258825356887134)
(28, 10, 2.9572309869517057)
(29, 10, 4.548930109369432)
(30, 10, 4.0082218699650225)
(31, 10, 2.569527737324492)
(32, 20, 3.3531482215412955)
(33, 10, 0.33901281629748375)
(34, 10, 0.0)
(35, 10, 0.7132971774377207)
(36, 10, 0.0)
(37, 10, 1.4483016392422285)
(38, 10, 1.1154269958181744)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
