(0, 10, 7.855083163975116)
(1, 20, 5.621347105848465)
(2, 10, 6.075041316084859)
(3, 10, 4.685825273164336)
(4, 10, 3.7695828304130425)
(5, 10, 3.7434084779704047)
(6, 10, 3.638908924017926)
(7, 10, 1.681997794154993)
(8, 10, 3.6941670716518735)
(9, 30, 4.647284414668321)
(10, 10, 3.6521045889403414)
(11, 10, 6.3778334989640495)
(12, 10, 4.639231524221776)
(13, 40, 2.730955496097694)
(14, 50, 4.765375674342415)
(15, 10, 4.439363056168587)
(16, 10, 2.366664565574321)
(17, 10, 5.030023899743624)
(18, 10, 3.482469449423753)
(19, 50, 2.649201657081069)
(20, 10, 4.061776566479998)
(21, 10, 2.299043363287612)
(22, 10, 2.1355030334968705)
(23, 10, 3.6585513715107734)
(24, 10, 2.6044328029331707)
(25, 50, 2.6823560263802015)
(26, 10, 3.466662025326977)
(27, 10, 4.101195232231758)
(28, 50, 2.1440299758512307)
(29, 10, 3.471471553832267)
(30, 10, 4.347802883496354)
(31, 10, 2.7664373602901495)
(32, 10, 4.483120192498886)
(33, 40, 3.7652748114520813)
(34, 40, 0.8535732084169982)
(35, 10, 3.6369066866785884)
(36, 10, 4.545013873968528)
(37, 10, 1.5459801440794745)
(38, 10, 6.208173361841577)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
