(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 40, 3.356220448300087)
(16, 10, 2.379388290018506)
(17, 10, 5.475393889219971)
(18, 10, 2.1009874747735515)
(19, 10, 2.434625589387069)
(20, 10, 3.3913079886187067)
(21, 10, 4.443398285468682)
(22, 10, 2.1016219227453936)
(23, 10, 4.1092330228944185)
(24, 10, 2.5285334439814746)
(25, 10, 3.8487539378497506)
(26, 10, 4.47539972210246)
(27, 10, 3.836439157292181)
(28, 10, 2.3391480228002517)
(29, 10, 4.976847759039916)
(30, 40, 2.9567270144452)
(31, 10, 2.281422581621192)
(32, 10, 3.6085519636021375)
(33, 10, 2.772685336298233)
(34, 10, 0.44257207782750385)
(35, 10, 0.0)
(36, 10, 0.700070726213148)
(37, 10, 1.1433292024330384)
(38, 10, 2.3136644904556856)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
