(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 20, 6.382947940148911)
(3, 10, 4.640475786328672)
(4, 10, 3.438267287436529)
(5, 10, 3.9126914648879287)
(6, 30, 3.4651347613266514)
(7, 10, 1.2460242612032981)
(8, 40, 3.8953477824228955)
(9, 10, 3.8951204887495035)
(10, 40, 3.734504439136677)
(11, 10, 5.987403716932699)
(12, 40, 4.309996509759303)
(13, 10, 3.294025037980185)
(14, 30, 5.246517648737309)
(15, 10, 3.5753485182134312)
(16, 10, 2.731637155543617)
(17, 40, 4.131147944580281)
(18, 10, 1.82244175803396)
(19, 10, 2.171916746944538)
(20, 50, 5.2533207732090945)
(21, 40, 3.3277741408522243)
(22, 10, 2.77967543060983)
(23, 10, 4.782409179478758)
(24, 10, 3.7840938816849756)
(25, 10, 2.893442203830438)
(26, 10, 3.9304125230253346)
(27, 10, 3.096305394644492)
(28, 10, 2.1024955787352133)
(29, 20, 3.286875239449469)
(30, 10, 2.8671456858679174)
(31, 20, 1.2562957646875363)
(32, 10, 3.6788465157021446)
(33, 10, 5.517816411556392)
(34, 20, 3.1556074338005544)
(35, 10, 2.826023716233473)
(36, 10, 0.3467186247152741)
(37, 10, 0.1320035300691126)
(38, 10, 0.48181780535822316)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 40, 0.0)
(42, 30, 0.0)
